c	I-Test_Value
m	I-Test_Value
,	O
体	B-Test
重	I-Test
SPACE	O
7	B-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
,	O
血	B-Test
压	I-Test
SPACE	O
1	B-Test_Value
6	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
0	I-Test_Value
LB	I-Test_Value
m	I-Test_Value
m	I-Test_Value
SPACE	I-Test_Value
H	I-Test_Value
g	I-Test_Value
(	O
1	O
SPACE	O
m	O
m	O
SPACE	O
H	O
g	O
=	O
0	O
.	O
SPACE	O
1	O
3	O
3	O
SPACE	O
k	O
P	O
a	O
)	O
,	O
心	B-Test_Value
肺	I-Test_Value
正	I-Test_Value
常	I-Test_Value
,	O
肝	B-Test_Value
脾	I-Test_Value
不	I-Test_Value
大	I-Test_Value
,	O
双	O
侧	O
足	B-Test_Value
背	I-Test_Value
LB	I-Test_Value
动	I-Test_Value
脉	I-Test_Value
搏	I-Test_Value
动	I-Test_Value
减	I-Test_Value
弱	I-Test_Value
。	O

SPACE	O
实	O
验	O
室	O
检	O
查	O
:	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
SPACE	O
7	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
2	I-Test_Value
0	I-Test_Value
%	I-Test_Value
SPACE	O
(	O
正	O
常	O
参	O
考	O
范	O
围	O
LB	O
4	O
%	O
SPACE	O
~	O
6	O
%	O
SPACE	O
,	O
下	O
同	O
)	O
;	O
空	B-Test
腹	I-Test
血	I-Test
糖	I-Test
SPACE	O
7	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
5	I-Test_Value
1	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
肝	B-Test
、	I-Test
肾	I-Test
功	I-Test
能	I-Test
正	O
常	O
;	O
甘	B-Test
油	I-Test
LB	I-Test
三	I-Test
酯	I-Test
SPACE	O
1	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
9	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
SPACE	O
4	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
8	I-Test_Value
2	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
LB	I-Test
醇	I-Test
(	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
)	O
2	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
尿	B-Test
微	I-Test
量	I-Test
白	I-Test
蛋	I-Test
白	I-Test
(	O
M	B-Test
A	I-Test
L	I-Test
B	I-Test
)	O
6	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
g	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
(	O
0	O
SPACE	O
~	O
LB	O
3	O
0	O
)	O
;	O
腹	B-Test
部	I-Test
超	I-Test
声	I-Test
:	O
肝	B-Test_Value
左	I-Test_Value
叶	I-Test_Value
囊	I-Test_Value
肿	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
6	I-Test_Value
7	I-Test_Value
SPACE	I-Test_Value
c	I-Test_Value
m	I-Test_Value
×	I-Test_Value
1	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
4	I-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
c	I-Test_Value
m	I-Test_Value
、	O
右	B-Test_Value
肾	I-Test_Value
囊	I-Test_Value
肿	I-Test_Value
SPACE	I-Test_Value
2	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
9	I-Test_Value
LB	I-Test_Value
c	I-Test_Value
m	I-Test_Value
×	I-Test_Value
2	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
3	I-Test_Value
SPACE	I-Test_Value
c	I-Test_Value
m	I-Test_Value
(	O
图	O
SPACE	O
2	O
)	O
。	O

SPACE	O
眼	B-Test
科	I-Test
检	I-Test
查	I-Test
:	O
糖	B-Test_Value
尿	I-Test_Value
病	I-Test_Value
视	I-Test_Value
网	I-Test_Value
膜	I-Test_Value
病	I-Test_Value
变	I-Test_Value
(	O
I	O
期	O
)	O
SPACE	O
,	O
白	B-Test_Value
LB	I-Test_Value
内	I-Test_Value
障	I-Test_Value
(	O
双	O
)	O
。	O

LB	O
3	O
.	O
SPACE	O
先	O
证	O
者	O
妹	O
妹	O
(	O
域	O
7	O
)	O
:	O
5	O
8	O
SPACE	O
岁	O
,	O
糖	B-Disease
尿	I-Disease
病	I-Disease
史	O
SPACE	O
8	B-Duration
SPACE	I-Duration
年	I-Duration
,	O
未	O
系	O
统	O
治	O
疗	O
。	O

LB	O
身	B-Test
高	I-Test
SPACE	O
1	B-Test_Value
6	I-Test_Value
8	I-Test_Value
SPACE	I-Test_Value
c	I-Test_Value
m	I-Test_Value
,	O
体	B-Test
重	I-Test
SPACE	O
6	B-Test_Value
7	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
,	O
血	B-Test
压	I-Test
SPACE	O
1	B-Test_Value
6	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
8	I-Test_Value
5	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
SPACE	I-Test_Value
H	I-Test_Value
g	I-Test_Value
,	O
化	O
验	O
:	O
SPACE	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
LB	O
7	O
.	O
SPACE	O
7	B-Test_Value
%	I-Test_Value
SPACE	O
;	O
空	B-Test
腹	I-Test
血	I-Test
糖	I-Test
SPACE	O
8	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
3	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
肝	B-Test
、	I-Test
肾	I-Test
功	I-Test
正	O
常	O
;	O
甘	B-Test
油	I-Test
三	I-Test
酯	I-Test
SPACE	O
2	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
3	I-Test_Value
2	I-Test_Value
LB	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
SPACE	O
6	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
6	I-Test_Value
2	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
4	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
4	I-Test_Value
6	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
尿	B-Test
SPACE	I-Test
M	I-Test
A	I-Test
L	I-Test
B	I-Test
LB	O
6	B-Test_Value
9	I-Test_Value
9	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
2	I-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
g	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
腹	B-Test
部	I-Test
超	I-Test
声	I-Test
:	O
脂	B-Test_Value
肪	I-Test_Value
肝	I-Test_Value
。	O

LB	O
4	O
.	O
SPACE	O
先	O
证	O
者	O
弟	O
弟	O
(	O
域	O
1	O
3	O
)	O
:	O
5	O
0	O
SPACE	O
岁	O
,	O
8	B-Duration
SPACE	I-Duration
年	I-Duration
前	I-Duration
查	O
体	O
时	O
发	O
现	O
糖	B-Disease
尿	I-Disease
病	I-Disease
,	O
LB	O
现	O
发	O
展	O
为	O
糖	B-Disease
尿	I-Disease
病	I-Disease
肾	I-Disease
病	I-Disease
、	O
尿	B-Disease
毒	I-Disease
症	I-Disease
,	O
间	O
断	O
血	B-Treatment
液	I-Treatment
透	I-Treatment
析	I-Treatment
治	O
疗	O
。	O

SPACE	O
身	B-Test
高	I-Test
SPACE	O
1	B-Test_Value
8	I-Test_Value
2	I-Test_Value
LB	I-Test_Value
c	I-Test_Value
m	I-Test_Value
,	O
体	B-Test
重	I-Test
SPACE	O
9	B-Test_Value
3	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
,	O
血	B-Test
压	I-Test
SPACE	O
1	B-Test_Value
8	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
0	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
SPACE	I-Test_Value
H	I-Test_Value
g	I-Test_Value
;	O
血	O
尿	B-Test
素	I-Test
氮	I-Test
SPACE	O
2	B-Test_Value
9	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
3	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
肌	B-Test
LB	I-Test
酐	I-Test
SPACE	O
1	O
SPACE	O
4	O
1	O
1	O
SPACE	O
μ	O
m	O
o	O
l	O
SPACE	O
/	O
SPACE	O
L	O
,	O
空	B-Test
腹	I-Test
血	I-Test
糖	I-Test
SPACE	O
6	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
8	I-Test_Value
3	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
。	O

SPACE	O
腹	B-Test
部	I-Test
超	I-Test
声	I-Test
未	B-Test_Value
见	I-Test_Value
脏	I-Test_Value
器	I-Test_Value
囊	I-Test_Value
LB	I-Test_Value
肿	I-Test_Value
表	I-Test_Value
现	I-Test_Value
。	O

LB	O
5	O
.	O
SPACE	O
先	O
证	O
者	O
侄	O
女	O
(	O
3	O
3	O
)	O
:	O
患	O
有	O
先	B-Disease
天	I-Disease
性	I-Disease
智	I-Disease
力	I-Disease
发	I-Disease
育	I-Disease
不	I-Disease
全	I-Disease
,	O
未	O
能	O
配	O
LB	O
合	O
研	O
究	O
;	O
其	O
同	O
胞	O
妹	O
(	O
3	O
4	O
)	O
发	O
育	O
未	O
见	O
异	O
常	O
。	O

LB	O
6	O
.	O
SPACE	O
先	O
证	O
者	O
之	O
子	O
(	O
3	O
5	O
)	O
:	O
3	O
2	O
SPACE	O
岁	O
,	O
体	B-Test
重	I-Test
指	I-Test
数	I-Test
SPACE	O
3	B-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
2	I-Test_Value
,	O
血	B-Test
压	I-Test
LB	O
1	B-Test_Value
8	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
0	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
SPACE	I-Test_Value
H	I-Test_Value
g	I-Test_Value
。	O

SPACE	O
空	B-Test
腹	I-Test
血	I-Test
糖	I-Test
SPACE	O
4	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
5	I-Test_Value
1	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
SPACE	O
甘	B-Test
油	I-Test
三	I-Test
酯	I-Test
SPACE	O
4	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
2	I-Test_Value
6	I-Test_Value
LB	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
SPACE	O
5	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
7	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
肝	B-Test
、	I-Test
肾	I-Test
功	I-Test
能	I-Test
无	B-Test_Value
异	I-Test_Value
常	I-Test_Value
。	O

SPACE	O
腹	B-Test
部	I-Test
超	I-Test
声	I-Test
:	O
LB	O
轻	B-Test_Value
度	I-Test_Value
脂	I-Test_Value
肪	I-Test_Value
肝	I-Test_Value
。	O

LB	O
7	O
.	O
SPACE	O
先	O
证	O
者	O
外	O
甥	O
女	O
(	O
3	O
6	O
)	O
:	O
3	O
3	O
SPACE	O
岁	O
,	O
体	B-Test
重	I-Test
指	I-Test
数	I-Test
SPACE	O
1	B-Test_Value
9	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
2	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
2	I-Test_Value
,	O
血	B-Test
LB	I-Test
压	I-Test
SPACE	O
1	B-Test_Value
3	I-Test_Value
5	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
SPACE	I-Test_Value
H	I-Test_Value
g	I-Test_Value
。	O

SPACE	O
空	B-Test
腹	I-Test
血	I-Test
糖	I-Test
SPACE	O
5	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
5	I-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
肝	B-Test
、	I-Test
肾	I-Test
功	I-Test
能	I-Test
及	O
血	B-Test
脂	I-Test
正	B-Test_Value
LB	I-Test_Value
常	I-Test_Value
。	O

LB	O
8	O
.	O
SPACE	O
先	O
证	O
者	O
外	O
甥	O
女	O
(	O
3	O
8	O
)	O
:	O
2	O
7	O
SPACE	O
岁	O
,	O
体	B-Test
重	I-Test
指	I-Test
数	I-Test
SPACE	O
2	B-Test_Value
3	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
8	I-Test_Value
8	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
2	I-Test_Value
,	O
妊	O
LB	O
图	O
SPACE	O
1	O
SPACE	O
SPACE	O
三	O
代	O
糖	O
尿	O
病	O
家	O
系	O
图	O
LB	O
注	O
:	O
(	O
A	O
)	O
肝	O
左	O
叶	O
;	O
(	O
B	O
)	O
右	O
肾	O
(	O
寅	O
囊	O
肿	O
)	O
LB	O
图	O
SPACE	O
2	O
SPACE	O
SPACE	O
先	O
证	O
者	O
腹	O
部	O
超	O
声	O
LB	O
注	O
:	O
(	O
A	O
)	O
正	O
常	O
序	O
列	O
;	O
(	O
B	O
)	O
突	O
变	O
序	O
列	O
LB	O
图	O
SPACE	O
3	O
SPACE	O
SPACE	O
H	O
N	O
F	O
1	O
β	O
SPACE	O
基	O
因	O
错	O
义	O
点	O
突	O
变	O
SPACE	O
c	O
.	O
SPACE	O
1	O
8	O
6	O
1	O
C	O
>	O
T	O
(	O
C	O
T	O
T	O
寅	O
T	O
T	O
T	O
,	O
S	O
5	O
4	O
7	O
F	O
)	O
LB	O
娠	O
SPACE	O
6	O
SPACE	O
个	O
月	O
时	O
确	O
诊	O
为	O
妊	B-Disease
娠	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
,	O
饮	B-Treatment
食	I-Treatment
控	I-Treatment
制	I-Treatment
及	O
胰	B-Drug
岛	I-Drug
素	I-Drug
治	O
疗	O
,	O
胎	O
儿	O
LB	O
出	O
生	O
体	B-Test
重	I-Test
为	O
SPACE	O
3	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
。	O

LB	O
采	O
集	O
部	O
分	O
家	O
系	O
成	O
员	O
静	O
脉	O
血	O
各	O
SPACE	O
5	O
SPACE	O
m	O
l	O
,	O
提	O
取	O
基	O
因	O
组	O
SPACE	O
D	O
N	O
A	O
,	O
应	O
用	O
LB	O
P	B-Test
C	I-Test
R	I-Test
SPACE	O
技	O
术	O
对	O
SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
基	I-Anatomy
因	I-Anatomy
序	O
列	O
扩	O
增	O
并	O
测	O
序	O
分	O
析	O
。	O

SPACE	O
发	O
现	O
SPACE	O
2	O
SPACE	O
例	O
糖	B-Disease
尿	I-Disease
LB	I-Disease
病	I-Disease
患	O
者	O
(	O
域	O
5	O
、	O
域	O
1	O
3	O
)	O
携	O
带	O
SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
基	I-Anatomy
因	I-Anatomy
SPACE	O
8	O
SPACE	O
号	O
外	O
显	O
子	O
杂	O
合	O
错	O
义	O
突	O
变	O
LB	O
c	O
.	O
SPACE	O
1	O
8	O
6	O
1	O
C	O
>	O
T	O
(	O
图	O
SPACE	O
3	O
)	O
;	O
其	O
余	O
患	O
者	O
未	O
发	O
现	O
此	O
变	O
异	O
。	O

LB	O
讨	O
论	O
SPACE	O
SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
基	I-Anatomy
因	I-Anatomy
位	O
于	O
第	B-Anatomy
SPACE	I-Anatomy
1	I-Anatomy
7	I-Anatomy
SPACE	I-Anatomy
号	I-Anatomy
染	I-Anatomy
色	I-Anatomy
体	I-Anatomy
长	I-Anatomy
臂	I-Anatomy
(	O
1	O
7	O
q	O
1	O
2	O
)	O
,	O
含	O
SPACE	O
9	O
LB	O
个	O
外	O
显	O
子	O
,	O
所	O
编	O
码	O
蛋	O
白	O
由	O
SPACE	O
5	O
5	O
7	O
SPACE	O
个	O
氨	O
基	O
酸	O
构	O
成	O
,	O
包	O
含	O
SPACE	O
3	O
SPACE	O
个	O
功	O
能	O
区	O
:	O
LB	O
二	O
聚	O
体	O
区	O
、	O
D	O
N	O
A	O
SPACE	O
结	O
合	O
区	O
、	O
转	O
录	O
活	O
化	O
区	O
[	O
4	O
]	O
SPACE	O
。	O

SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	O
是	O
许	O
多	O
肝	B-Anatomy
脏	I-Anatomy
基	O
LB	O
因	O
表	O
达	O
的	O
转	O
录	O
因	O
子	O
,	O
也	O
广	O
泛	O
表	O
达	O
于	O
肾	B-Anatomy
脏	I-Anatomy
、	O
胰	B-Anatomy
腺	I-Anatomy
、	O
卵	B-Anatomy
巢	I-Anatomy
、	O
睾	B-Anatomy
丸	I-Anatomy
、	O
肺	B-Anatomy
LB	I-Anatomy
脏	I-Anatomy
、	O
食	B-Anatomy
管	I-Anatomy
及	O
胃	B-Anatomy
肠	I-Anatomy
道	I-Anatomy
。	O

SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	O
中	O
所	O
有	O
功	O
能	O
区	O
突	O
变	O
都	O
可	O
能	O
导	O
致	O
LB	O
M	B-Disease
O	I-Disease
D	I-Disease
Y	I-Disease
5	I-Disease
SPACE	O
的	O
发	O
生	O
,	O
最	O
常	O
见	O
的	O
突	O
变	O
位	O
于	O
SPACE	O
D	O
N	O
A	O
SPACE	O
结	O
合	O
区	O
[	O
5	O
,	O
6	O
]	O
SPACE	O
。	O

LB	O
本	O
组	O
在	O
本	O
糖	B-Disease
尿	I-Disease
病	I-Disease
家	O
系	O
成	O
员	O
中	O
检	O
出	O
SPACE	O
2	O
SPACE	O
例	O
携	O
带	O
SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
基	I-Anatomy
因	I-Anatomy
突	O
LB	O
变	O
患	O
者	O
,	O
SPACE	O
为	O
SPACE	O
H	B-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
基	I-Anatomy
因	I-Anatomy
转	O
录	O
活	O
化	O
区	O
存	O
在	O
杂	O
合	O
SPACE	O
错	O
SPACE	O
义	O
SPACE	O
突	O
SPACE	O
变	O
LB	O
c	O
.	O
SPACE	O
1	O
8	O
6	O
1	O
C	O
>	O
T	O
,	O
C	O
SPACE	O
碱	O
基	O
转	O
换	O
为	O
SPACE	O
T	O
,	O
此	O
突	O
变	O
使	O
SPACE	O
5	O
4	O
7	O
SPACE	O
位	O
的	O
丝	O
氨	O
酸	O
变	O
为	O
苯	O
LB	O
丙	O
氨	O
酸	O
(	O
S	O
5	O
4	O
7	O
F	O
)	O
。	O

SPACE	O
该	O
突	O
变	O
在	O
西	O
方	O
人	O
群	O
中	O
尚	O
未	O
见	O
报	O
道	O
。	O

LB	O
2	O
SPACE	O
例	O
基	O
因	O
突	O
变	O
患	O
者	O
均	O
在	O
SPACE	O
4	O
1	O
SPACE	O
岁	O
时	O
确	O
诊	O
糖	B-Disease
尿	I-Disease
病	I-Disease
,	O
先	O
证	O
者	O
糖	B-Disease
尿	I-Disease
病	I-Disease
LB	O
合	O
并	O
肝	B-Disease
、	I-Disease
肾	I-Disease
囊	I-Disease
肿	I-Disease
,	O
其	O
弟	O
患	O
糖	B-Disease
尿	I-Disease
病	I-Disease
却	O
无	O
脏	O
器	O
囊	O
肿	O
,	O
但	O
糖	B-Disease
尿	I-Disease
病	I-Disease
肾	B-Anatomy
病	I-Disease
进	O
LB	O
展	O
较	O
快	O
,	O
最	O
终	O
发	O
展	O
为	O
尿	B-Disease
毒	I-Disease
症	I-Disease
。	O

SPACE	O
S	B-Anatomy
5	I-Anatomy
4	I-Anatomy
7	I-Anatomy
F	I-Anatomy
SPACE	O
突	O
变	O
在	O
同	O
一	O
家	O
系	O
其	O
他	O
糖	B-Disease
尿	I-Disease
LB	I-Disease
病	I-Disease
患	O
者	O
中	O
未	O
能	O
发	O
现	O
,	O
提	O
示	O
该	O
家	O
系	O
遗	O
传	O
基	O
因	O
和	O
临	O
床	O
表	O
型	O
均	O
存	O
在	O
异	O
LB	O
质	O
性	O
和	O
复	O
杂	O
性	O
。	O

LB	O
临	O
床	O
上	O
糖	B-Disease
尿	I-Disease
病	I-Disease
合	O
并	O
脏	B-Disease
器	I-Disease
囊	I-Disease
肿	I-Disease
者	O
并	O
不	O
少	O
见	O
,	O
以	O
合	O
并	O
肾	B-Anatomy
囊	I-Disease
肿	I-Disease
居	O
LB	O
多	O
,	O
肝	B-Anatomy
囊	I-Disease
肿	I-Disease
次	O
之	O
,	O
其	O
他	O
还	O
发	O
现	O
有	O
脾	B-Anatomy
囊	I-Disease
肿	I-Disease
,	O
胰	B-Disease
腺	I-Disease
、	O
甲	B-Disease
状	I-Disease
腺	I-Disease
、	O
卵	B-Anatomy
巢	I-Anatomy
囊	I-Disease
肿	I-Disease
LB	O
等	O
。	O

SPACE	O
对	O
此	O
类	O
患	O
者	O
特	O
别	O
是	O
有	O
糖	B-Disease
尿	I-Disease
病	I-Disease
家	O
族	O
史	O
者	O
,	O
应	O
首	O
先	O
考	O
虑	O
LB	O
M	B-Disease
O	I-Disease
D	I-Disease
Y	I-Disease
5	I-Disease
SPACE	O
的	O
诊	O
断	O
可	O
能	O
,	O
条	O
件	O
许	O
可	O
时	O
宜	O
行	O
基	O
因	O
诊	O
断	O
加	O
以	O
明	O
确	O
。	O

SPACE	O
本	O
LB	O
研	O
究	O
从	O
分	O
子	O
水	O
平	O
确	O
诊	O
一	O
个	O
SPACE	O
M	B-Disease
O	I-Disease
D	I-Disease
Y	I-Disease
5	I-Disease
SPACE	O
家	O
系	O
,	O
由	O
于	O
样	O
本	O
量	O
小	O
,	O
有	O
待	O
扩	O
LB	O
大	O
规	O
模	O
进	O
一	O
步	O
深	O
入	O
探	O
讨	O
核	O
实	O
。	O

LB	O
糖	O
尿	O
病	O
相	O
关	O
议	O
题	O
LB	O
明	O
、	O
吴	O
云	O
涛	O
、	O
李	O
慧	O
英	O
、	O
吴	O
寿	O
岭	O
)	O
,	O
肾	O
内	O
科	O
(	O
李	O
俊	O
娟	O
、	O
侯	O
金	O
泓	O
)	O
,	O
麻	O
醉	O
科	O
(	O
赵	O
剑	O
LB	O
秋	O
)	O
,	O
超	O
声	O
科	O
(	O
李	O
雯	O
)	O
;	O
唐	O
山	O
市	O
人	O
民	O
医	O
院	O
心	O
内	O
科	O
(	O
王	O
希	O
柱	O
)	O
;	O
开	O
滦	O
员	O
工	O
健	O
康	O
LB	O
保	O
障	O
中	O
心	O
(	O
陈	O
朔	O
华	O
)	O
;	O
唐	O
家	O
庄	O
医	O
院	O
科	O
(	O
张	O
东	O
红	O
)	O
LB	O
睡	B-Test
眠	I-Test
时	I-Test
间	I-Test
与	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
发	O
病	O
风	O
险	O
的	O
相	O
关	O
性	O
研	O
究	O
LB	O
高	O
明	O
SPACE	O
SPACE	O
李	O
俊	O
娟	O
SPACE	O
SPACE	O
吴	O
云	O
涛	O
SPACE	O
SPACE	O
王	O
希	O
柱	O
SPACE	O
SPACE	O
赵	O
剑	O
秋	O
SPACE	O
SPACE	O
侯	O
金	O
泓	O
SPACE	O
SPACE	O
李	O
雯	O
SPACE	O
SPACE	O
陈	O
朔	O
华	O
SPACE	O
SPACE	O
李	O
