2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
联	O
合	O
干	O
预	O
组	O
细	O
胞	O
增	B-Test
殖	I-Test
活	I-Test
性	I-Test
分	O
别	O
为	O
7	B-Test_Value
0	I-Test_Value
.	I-Test_Value
1	I-Test_Value
%	I-Test_Value
/	I-Test_Value
7	I-Test_Value
9	I-Test_Value
.	I-Test_Value
2	I-Test_Value
%	I-Test_Value
、	O
6	B-Test_Value
7	I-Test_Value
.	I-Test_Value
3	I-Test_Value
%	I-Test_Value
/	I-Test_Value
8	I-Test_Value
2	I-Test_Value
.	I-Test_Value
9	I-Test_Value
%	I-Test_Value
和	O
8	B-Test_Value
9	I-Test_Value
.	I-Test_Value
1	I-Test_Value
%	I-Test_Value
,	O
高	O
于	O
细	O
胞	O
因	O
子	O
诱	O
导	O
组	O
的	O
3	B-Test_Value
3	I-Test_Value
.	I-Test_Value
9	I-Test_Value
%	I-Test_Value
(	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
;	O
其	O
凋	B-Test
亡	I-Test
率	I-Test
分	O
别	O
为	O
1	B-Test_Value
0	I-Test_Value
.	I-Test_Value
3	I-Test_Value
%	I-Test_Value
/	I-Test_Value
1	I-Test_Value
0	I-Test_Value
.	I-Test_Value
5	I-Test_Value
%	I-Test_Value
、	O
7	B-Test_Value
.	I-Test_Value
9	I-Test_Value
%	I-Test_Value
/	I-Test_Value
9	I-Test_Value
.	I-Test_Value
6	I-Test_Value
%	I-Test_Value
和	O
8	B-Test_Value
.	I-Test_Value
2	I-Test_Value
%	I-Test_Value
,	O
低	O
于	O
细	O
胞	O
因	O
子	O
诱	O
导	O
组	O
的	O
1	B-Test_Value
6	I-Test_Value
.	I-Test_Value
6	I-Test_Value
%	I-Test_Value
(	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
;	O
各	O
组	O
葡	B-Test
萄	I-Test
糖	I-Test
刺	I-Test
激	I-Test
胰	I-Test
岛	I-Test
素	I-Test
分	I-Test
泌	I-Test
能	I-Test
力	I-Test
均	O
比	O
细	O
胞	O
因	O
子	O
诱	O
导	O
组	O
升	O
高	O
(	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
。	O

结	O
论	O
T	B-Drug
S	I-Drug
A	I-Drug
和	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
可	O
以	O
促	O
进	O
细	O
胞	O
因	O
子	O
诱	O
导	O
的	O
胰	B-Anatomy
岛	I-Anatomy
β	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
增	O
殖	O
,	O
抑	O
制	O
其	O
凋	O
亡	O
和	O
恢	O
复	O
β	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
分	O
泌	O
功	O
能	O
。	O

[	O
关	O
键	O
词	O
]	O
胰	B-Anatomy
岛	I-Anatomy
β	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
;	O
白	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
介	I-Anatomy
素	I-Anatomy
-	I-Anatomy
1	I-Anatomy
β	I-Anatomy
;	O
干	B-Anatomy
扰	I-Anatomy
素	I-Anatomy
-	I-Anatomy
γ	I-Anatomy
;	O
曲	B-Drug
古	I-Drug
霉	I-Drug
素	I-Drug
A	I-Drug
;	O
5	B-Drug
-	I-Drug
氮	I-Drug
杂	I-Drug
胞	I-Drug
苷	I-Drug
P	O
r	O
o	O
t	O
e	O
c	O
t	O
i	O
v	O
e	O
e	O
f	O
f	O
e	O
c	O
t	O
o	O
f	O
t	O
r	O
i	O
c	O
h	O
o	O
s	O
t	O
a	O
t	O
i	O
n	O
a	O
a	O
n	O
d	O
5	O
-	O
a	O
z	O
a	O
c	O
i	O
t	O
i	O
d	O
i	O
n	O
e	O
o	O
n	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
-	O
i	O
n	O
d	O
u	O
c	O
e	O
d	O
t	O
o	O
x	O
i	O
c	O
i	O
t	O
y	O
i	O
n	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
t	O
i	O
c	O
β	O
-	O
c	O
e	O
l	O
l	O
s	O
H	O
o	O
u	O
C	O
a	O
n	O
*	O
,	O
W	O
a	O
n	O
g	O
Y	O
a	O
n	O
f	O
e	O
i	O
,	O
L	O
i	O
n	O
Y	O
i	O
,	O
L	O
i	O
a	O
n	O
g	O
G	O
o	O
n	O
g	O
p	O
i	O
n	O
g	O
,	O
L	O
u	O
Q	O
i	O
a	O
n	O
j	O
i	O
n	O
,	O
Z	O
h	O
o	O
u	O
Z	O
h	O
i	O
g	O
u	O
a	O
n	O
g	O
.	O
*	O
D	O
e	O
p	O
a	O
r	O
t	O
m	O
e	O
n	O
t	O
o	O
f	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
o	O
g	O
y	O
,	O
I	O
n	O
s	O
t	O
i	O
t	O
u	O
t	O
e	O
o	O
f	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
s	O
m	O
a	O
n	O
d	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
o	O
g	O
y	O
,	O
D	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
C	O
e	O
n	O
t	O
e	O
r	O
,	O
t	O
h	O
e	O
S	O
e	O
c	O
o	O
n	O
d	O
X	O
i	O
a	O
n	O
g	O
y	O
a	O
H	O
o	O
s	O
p	O
i	O
t	O
a	O
l	O
,	O
C	O
e	O
n	O
t	O
r	O
a	O
l	O
S	O
o	O
u	O
t	O
h	O
U	O
n	O
i	O
v	O
e	O
r	O
s	O
i	O
t	O
y	O
,	O
K	O
e	O
y	O
L	O
a	O
b	O
o	O
r	O
a	O
t	O
o	O
r	O
y	O
o	O
f	O
D	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
I	O
m	O
m	O
u	O
n	O
o	O
l	O
o	O
g	O
y	O
,	O
M	O
i	O
n	O
i	O
s	O
t	O
r	O
y	O
o	O
f	O
E	O
d	O
u	O
c	O
a	O
t	O
i	O
o	O
n	O
,	O
C	O
h	O
a	O
n	O
g	O
s	O
h	O
a	O
4	O
1	O
0	O
0	O
1	O
1	O
,	O
C	O
h	O
i	O
n	O
a	O
[	O
A	O
b	O
s	O
t	O
r	O
a	O
c	O
t	O
]	O
O	O
b	O
j	O
e	O
c	O
t	O
i	O
v	O
e	O
T	O
o	O
i	O
n	O
v	O
e	O
s	O
t	O
i	O
g	O
a	O
t	O
e	O
t	O
h	O
e	O
e	O
f	O
f	O
e	O
c	O
t	O
o	O
f	O
t	O
r	O
i	O
c	O
h	O
o	O
s	O
t	O
a	O
t	O
i	O
n	O
A	O
(	O
T	B-Drug
S	I-Drug
A	I-Drug
)	O
a	O
n	O
d	O
5	O
-	O
a	O
z	O
a	O
c	O
i	O
t	O
i	O
d	O
i	O
n	O
e	O
(	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
)	O
o	O
n	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
t	O
i	O
c	O
β	O
-	O
c	O
e	O
l	O
l	O
s	O
i	O
m	O
p	O
a	O
i	O
r	O
e	O
d	O
b	O
y	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
,	O
v	O
i	O
a	O
m	O
e	O
a	O
s	O
u	O
r	O
i	O
n	O
g	O
t	O
h	O
e	O
p	O
r	O
o	O
l	O
i	O
f	O
e	O
r	O
a	O
t	O
i	O
o	O
n	O
,	O
a	O
p	O
o	O
p	O
t	O
o	O
s	O
i	O
s	O
,	O
a	O
n	O
d	O
f	O
u	O
n	O
c	O
t	O
i	O
o	O
n	O
o	O
f	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
t	O
i	O
c	O
β	O
-	O
c	O
e	O
l	O
l	O
s	O
.	O
M	O
e	O
t	O
h	O
o	O
d	O
s	O
R	O
I	O
N	O
-	O
m	O
5	O
f	O
w	O
a	O
s	O
i	O
m	O
p	O
a	O
i	O
r	O
e	O
d	O
b	O
y	O
i	O
n	O
t	O
e	O
r	O
l	O
e	O
u	O
k	O
i	O
n	O
-	O
1	O
β	O
a	O
n	O
d	O
i	O
n	O
t	O
e	O
r	O
f	O
e	O
r	O
o	O
n	O
-	O
γ	O
i	O
n	O
v	O
i	O
t	O
r	O
o	O
,	O
a	O
n	O
d	O
t	O
r	O
e	O
a	O
t	O
e	O
d	O
w	O
i	O
t	O
h	O
T	B-Drug
S	I-Drug
A	I-Drug
a	O
n	O
d	O
5	O
-	O
A	O
z	O
a	O
C	O
.	O
E	O
x	O
p	O
e	O
r	O
i	O
m	O
e	O
n	O
t	O
g	O
r	O
o	O
u	O
p	O
s	O
i	O
n	O
c	O
l	O
u	O
d	O
e	O
d	O
b	O
l	O
a	O
n	O
k	O
c	O
o	O
n	O
t	O
r	O
o	O
l	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
i	O
n	O
d	O
u	O
c	O
t	O
i	O
o	O
n	O
g	O
r	O
o	O
u	O
p	O
,	O
0	O
.	O
0	O
5	O
/	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
g	O
r	O
o	O
u	O
p	O
,	O
0	O
.	O
6	O
3	O
/	O
1	O
.	O
2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
g	O
r	O
o	O
u	O
p	O
,	O
a	O
n	O
d	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
p	O
l	O
u	O
s	O
1	O
.	O
2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
g	O
r	O
o	O
u	O
p	O
.	O
T	O
h	O
e	O
v	O
i	O
a	O
b	O
i	O
l	O
i	O
t	O
y	O
o	O
f	O
R	O
I	O
N	O
-	O
m	O
5	O
f	O
c	O
e	O
l	O
l	O
s	O
w	O
a	O
s	O
d	O
e	O
t	O
e	O
c	O
t	O
e	O
d	O
b	O
y	O
M	O
T	O
T	O
a	O
s	O
s	O
a	O
y	O
.	O
A	O
p	O
o	O
p	O
t	O
o	O
t	O
i	O
c	O
r	O
a	O
t	O
e	O
w	O
a	O
s	O
d	O
e	O
t	O
e	O
r	O
m	O
i	O
n	O
e	O
d	O
b	O
y	O
A	O
n	O
n	O
e	O
x	O
i	O
n	O
V	O
-	O
f	O
l	O
u	O
o	O
r	O
e	O
s	O
c	O
e	O
i	O
n	O
i	O
s	O
o	O
t	O
h	O
i	O
o	O
c	O
y	O
a	O
n	O
a	O
t	O
e	O
(	O
F	O
I	O
T	O
C	O
)	O
/	O
p	O
r	O
o	O
p	O
i	O
d	O
i	O
u	O
m	O
i	O
o	O
d	O
i	O
d	O
e	O
f	O
l	O
o	O
w	O
c	O
y	O
t	O
o	O
m	O
e	O
t	O
r	O
y	O
.	O
I	O
n	O
s	O
u	O
l	O
i	O
n	O
s	O
e	O
c	O
r	O
e	O
t	O
i	O
o	O
n	O
w	O
a	O
s	O
m	O
e	O
a	O
s	O
u	O
r	O
e	O
d	O
b	O
y	O
e	O
n	O
z	O
y	O
m	O
e	O
-	O
l	O
i	O
n	O
k	O
e	O
d	O
i	O
m	O
m	O
u	O
n	O
o	O
s	O
o	O
r	O
b	O
e	O
n	O
t	O
a	O
s	O
s	O
a	O
y	O
.	O
R	O
e	O
s	O
u	O
l	O
t	O
s	O
T	O
h	O
e	O
v	O
i	O
a	O
b	O
i	O
l	O
i	O
t	O
y	O
o	O
f	O
R	O
I	O
N	O
-	O
m	O
5	O
f	O
c	O
e	O
l	O
l	O
s	O
i	O
n	O
0	O
.	O
0	O
5	O
/	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
g	O
r	O
o	O
u	O
p	O
,	O
0	O
.	O
6	O
3	O
/	O
1	O
.	O
2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
g	O
r	O
o	O
u	O
p	O
,	O
a	O
n	O
d	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
p	O
l	O
u	O
s	O
T	B-Drug
S	I-Drug
A	I-Drug
g	O
r	O
o	O
u	O
p	O
w	O
a	O
s	O
7	O
0	O
.	O
1	O
%	O
/	O
7	O
9	O
.	O
2	O
%	O
,	O
6	O
7	O
.	O
3	O
%	O
/	O
8	O
2	O
.	O
9	O
%	O
,	O
a	O
n	O
d	O
8	O
9	O
.	O
1	O
%	O
r	O
e	O
s	O
p	O
e	O
c	O
t	O
i	O
v	O
e	O
l	O
y	O
,	O
b	O
e	O
i	O
n	O
g	O
h	O
i	O
g	O
h	O
e	O
r	O
t	O
h	O
a	O
n	O
t	O
h	O
a	O
t	O
i	O
n	O
t	O
h	O
e	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
g	O
r	O
o	O
u	O
p	O
(	O
3	O
3	O
.	O
9	O
%	O
,	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
;	O
t	O
h	O
e	O
a	O
p	O
o	O
p	O
t	O
o	O
s	O
i	O
s	O
r	O
a	O
t	O
e	O
w	O
a	O
s	O
1	O
0	O
.	O
3	O
%	O
/	O
1	O
0	O
.	O
5	O
%	O
,	O
7	O
.	O
9	O
%	O
/	O
9	O
.	O
6	O
%	O
,	O
a	O
n	O
d	O
8	O
.	O
2	O
%	O
,	O
b	O
e	O
i	O
n	O
g	O
l	O
o	O
w	O
e	O
r	O
t	O
h	O
a	O
n	O
t	O
h	O
a	O
t	O
i	O
n	O
t	O
h	O
e	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
g	O
r	O
o	O
u	O
p	O
(	O
1	O
6	O
.	O
6	O
%	O
,	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
;	O
t	O
h	O
e	O
c	O
a	O
p	O
a	O
c	O
i	O
t	O
y	O
o	O
f	O
g	O
l	O
u	O
c	O
o	O
s	O
e	O
-	O
s	O
t	O
i	O
m	O
u	O
l	O
a	O
t	O
e	O
d	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
s	O
e	O
c	O
r	O
e	O
t	O
i	O
o	O
n	O
o	O
f	O
a	O
l	O
l	O
t	O
h	O
e	O
t	O
r	O
e	O
a	O
t	O
e	O
d	O
g	O
r	O
o	O
u	O
p	O
s	O
w	O
a	O
s	O
h	O
i	O
g	O
h	O
e	O
r	O
t	O
h	O
a	O
n	O
t	O
h	O
a	O
t	O
i	O
n	O
t	O
h	O
e	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
g	O
r	O
o	O
u	O
p	O
(	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
.	O
C	O
o	O
n	O
c	O
l	O
u	O
s	O
i	O
o	O
n	O
T	B-Drug
S	I-Drug
A	I-Drug
a	O
n	O
d	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
m	O
i	O
g	O
h	O
t	O
p	O
r	O
o	O
m	O
o	O
t	O
e	O
t	O
h	O
e	O
p	O
r	O
o	O
l	O
i	O
f	O
e	O
r	O
a	O
t	O
i	O
o	O
n	O
o	O
f	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
t	O
i	O
c	O
β	O
-	O
c	O
e	O
l	O
l	O
s	O
i	O
m	O
p	O
a	O
i	O
r	O
e	O
d	O
b	O
y	O
c	O
y	O
t	O
o	O
k	O
i	O
n	O
e	O
s	O
,	O
i	O
n	O
h	O
i	O
b	O
i	O
t	O
i	O
t	O
s	O
a	O
p	O
o	O
p	O
t	O
o	O
s	O
i	O
s	O
a	O
n	O
d	O
r	O
e	O
c	O
o	O
v	O
e	O
r	O
i	O
t	O
s	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
s	O
e	O
c	O
r	O
e	O
t	O
i	O
o	O
n	O
.	O
[	O
K	O
e	O
y	O
w	O
o	O
r	O
d	O
s	O
]	O
P	O
a	O
n	O
c	O
r	O
e	O
a	O
t	O
i	O
c	O
β	O
-	O
c	O
e	O
l	O
l	O
s	O
;	O
I	O
n	O
t	O
e	O
r	O
l	O
e	O
u	O
k	O
i	O
n	O
-	O
1	O
β	O
;	O
I	O
n	O
t	O
e	O
r	O
f	O
e	O
r	O
o	O
n	O
-	O
γ	O
;	O
T	O
r	O
i	O
c	O
h	O
o	O
s	O
t	O
a	O
t	O
i	O
n	O
A	O
;	O
5	O
-	O
a	O
z	O
a	O
c	O
i	O
t	O
i	O
d	O
i	O
n	O
e	O
(	O
C	O
h	O
i	O
n	O
J	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
M	O
e	O
t	O
a	O
b	O
,	O
2	O
0	O
1	O
4	O
,	O
3	O
0	O
:	O
3	O
2	O
1	O
-	O
3	O
2	O
5	O
)	O
糖	B-Disease
尿	I-Disease
病	I-Disease
中	O
β	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
破	O
坏	O
的	O
机	O
制	O
包	O
括	O
胰	B-Reason
岛	I-Reason
炎	I-Reason
症	I-Reason
、	O
糖	B-Reason
脂	I-Reason
毒	I-Reason
性	I-Reason
及	O
淀	B-Reason
粉	I-Reason
样	I-Reason
肽	I-Reason
沉	I-Reason
积	I-Reason
。	O

自	B-Disease
身	I-Disease
免	I-Disease
疫	I-Disease
性	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
是	O
由	O
T	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
介	O
导	O
的	O
器	B-Disease
官	I-Disease
特	I-Disease
异	I-Disease
性	I-Disease
自	I-Disease
身	I-Disease
免	I-Disease
疫	I-Disease
性	I-Disease
疾	I-Disease
病	I-Disease
,	O
其	O
病	O
理	O
特	O
征	O
为	O
免	B-Disease
疫	I-Disease
性	I-Disease
胰	I-Disease
岛	I-Disease
炎	I-Disease
。	O

胰	B-Anatomy
岛	I-Anatomy
周	O
围	O
浸	O
润	O
的	O
炎	B-Anatomy
症	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
产	O
生	O
白	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
介	I-Anatomy
素	I-Anatomy
-	I-Anatomy
1	I-Anatomy
β	I-Anatomy
(	O
i	B-Anatomy
n	I-Anatomy
t	I-Anatomy
e	I-Anatomy
r	I-Anatomy
l	I-Anatomy
e	I-Anatomy
u	I-Anatomy
k	I-Anatomy
i	I-Anatomy
n	I-Anatomy
-	I-Anatomy
1	I-Anatomy
β	I-Anatomy
)	O
和	O
干	B-Anatomy
扰	I-Anatomy
素	I-Anatomy
-	I-Anatomy
γ	I-Anatomy
(	O
i	B-Anatomy
n	I-Anatomy
t	I-Anatomy
e	I-Anatomy
r	I-Anatomy
f	I-Anatomy
e	I-Anatomy
r	I-Anatomy
o	I-Anatomy
n	I-Anatomy
-	I-Anatomy
γ	I-Anatomy
)	O
损	O
伤	O
胰	B-Anatomy
岛	I-Anatomy
β	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
,	O
细	O
胞	O
因	O
子	O
通	O
过	O
激	O
活	O
N	O
F	O
-	O
κ	O
B	O
通	O
路	O
、	O
内	O
质	O
网	O
应	O
激	O
等	O
造	O
成	O
β	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
凋	O
亡	O
[	O
1	O
]	O
。	O

因	O
此	O
白	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
介	I-Anatomy
素	I-Anatomy
-	I-Anatomy
1	I-Anatomy
β	I-Anatomy
和	O
干	B-Anatomy
扰	I-Anatomy
素	I-Anatomy
-	I-Anatomy
γ	I-Anatomy
在	O
糖	B-Disease
尿	I-Disease
病	I-Disease
发	O
病	O
中	O
起	O
重	O
要	O
作	O
用	O
。	O

表	O
观	O
遗	O
传	O
是	O
指	O
D	O
N	O
A	O
序	O
列	O
不	O
发	O
生	O
改	O
变	O
,	O
而	O
基	O
因	O
表	O
达	O
却	O
发	O
生	O
了	O
可	O
遗	O
传	O
的	O
变	O
化	O
,	O
包	O
括	O
D	O
N	O
A	O
甲	O
基	O
化	O
、	O
组	O
蛋	O
白	O
修	O
饰	O
、	O
染	O
色	O
质	O
重	O
塑	O
和	O
非	O
编	O
码	O
R	O
N	O
A	O
调	O
控	O
等	O
。	O

已	O
有	O
的	O
研	O
究	O
发	O
现	O
糖	B-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
出	O
现	O
D	O
N	O
A	O
甲	O
基	O
化	O
及	O
组	O
蛋	O
白	O
修	O
饰	O
异	O
常	O
,	O
如	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
外	B-Anatomy
周	I-Anatomy
血	I-Anatomy
单	B-Anatomy
个	I-Anatomy
核	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
组	O
蛋	O
白	O
3	O
/	O
4	O
(	O
h	O
i	O
s	O
t	O
o	O
n	O
e	O
3	O
/	O
4	O
)	O
乙	O
酰	O
化	O
修	O
饰	O
异	O
常	O
[	O
2	O
]	O
,	O
炎	O
症	O
因	O
子	O
肿	B-Test
瘤	I-Test
坏	I-Test
死	I-Test
因	I-Test
子	I-Test
-	I-Test
α	I-Test
及	O
环	B-Test
氧	I-Test
化	I-Test
酶	I-Test
2	I-Test
过	O
表	O
达	O
与	O
其	O
启	O
动	O
子	O
区	O
域	O
组	O
蛋	O
白	O
3	O
高	O
乙	O
酰	O
化	O
相	O
关	O
[	O
3	O
]	O
,	O
成	B-Disease
人	I-Disease
隐	I-Disease
匿	I-Disease
性	I-Disease
自	I-Disease
身	I-Disease
免	I-Disease
疫	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
C	B-Anatomy
D	I-Anatomy
4	I-Anatomy
+	I-Anatomy
T	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
基	O
因	O
组	O
整	O
体	O
甲	O
基	O
化	O
水	O
平	O
升	O
高	O
[	O
4	O
]	O
。	O

进	O
一	O
步	O
研	O
究	O
发	O
现	O
D	B-Drug
N	I-Drug
A	I-Drug
甲	I-Drug
基	I-Drug
转	I-Drug
移	I-Drug
酶	I-Drug
(	I-Drug
D	I-Drug
N	I-Drug
A	I-Drug
m	I-Drug
e	I-Drug
t	I-Drug
h	I-Drug
y	I-Drug
l	I-Drug
a	I-Drug
t	I-Drug
i	I-Drug
o	I-Drug
n	I-Drug
t	I-Drug
r	I-Drug
a	I-Drug
n	I-Drug
s	I-Drug
f	I-Drug
e	I-Drug
r	I-Drug
a	I-Drug
s	I-Drug
e	I-Drug
s	I-Drug
)	I-Drug
抑	I-Drug
制	I-Drug
剂	I-Drug
5	B-Drug
-	I-Drug
氮	I-Drug
杂	I-Drug
胞	I-Drug
苷	I-Drug
(	O
5	B-Drug
-	I-Drug
a	I-Drug
z	I-Drug
a	I-Drug
c	I-Drug
i	I-Drug
t	I-Drug
i	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
e	I-Drug
,	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
)	O
和	O
组	B-Drug
蛋	I-Drug
白	I-Drug
去	I-Drug
乙	I-Drug
酰	I-Drug
化	I-Drug
酶	I-Drug
抑	I-Drug
制	I-Drug
剂	I-Drug
曲	B-Drug
古	I-Drug
霉	I-Drug
素	I-Drug
A	I-Drug
(	O
t	B-Drug
r	I-Drug
i	I-Drug
c	I-Drug
h	I-Drug
o	I-Drug
s	I-Drug
t	I-Drug
a	I-Drug
t	I-Drug
i	I-Drug
n	I-Drug
A	I-Drug
,	O
T	B-Drug
S	I-Drug
A	I-Drug
)	O
联	O
合	O
干	O
预	O
正	O
常	O
人	O
的	O
C	B-Anatomy
D	I-Anatomy
4	I-Anatomy
+	I-Anatomy
T	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
能	O
明	O
显	O
增	O
加	O
肿	O
瘤	O
坏	O
死	O
因	O
子	O
S	B-Anatomy
F	I-Anatomy
7	I-Anatomy
基	O
因	O
启	O
动	O
子	O
区	O
组	O
蛋	O
白	O
3	O
乙	O
酰	O
化	O
水	O
平	O
,	O
从	O
而	O
使	O
编	O
码	O
的	O
C	B-Test
D	I-Test
7	I-Test
0	I-Test
蛋	I-Test
白	I-Test
表	O
达	O
上	O
调	O
[	O
5	O
]	O
,	O
表	O
明	O
表	O
观	O
干	O
预	O
可	O
以	O
通	O
过	O
改	O
变	O
基	O
因	O
的	O
表	O
观	O
遗	O
传	O
修	O
饰	O
状	O
态	O
从	O
而	O
调	O
控	O
基	O
因	O
的	O
表	O
达	O
。	O

然	O
而	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
及	O
T	B-Drug
S	I-Drug
A	I-Drug
联	O
合	O
干	O
预	O
对	O
胰	B-Anatomy
岛	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
影	O
响	O
尚	O
未	O
见	O
报	O
道	O
。	O

本	O
实	O
验	O
室	O
已	O
成	O
功	O
建	O
立	O
细	O
胞	O
因	O
子	O
白	B-Drug
细	I-Drug
胞	I-Drug
介	I-Drug
素	I-Drug
-	I-Drug
1	I-Drug
β	I-Drug
和	O
干	B-Drug
扰	I-Drug
素	I-Drug
-	I-Drug
γ	I-Drug
诱	O
导	O
大	O
鼠	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
瘤	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
R	B-Anatomy
I	I-Anatomy
N	I-Anatomy
-	I-Anatomy
m	I-Anatomy
5	I-Anatomy
f	I-Anatomy
损	O
伤	O
的	O
细	O
胞	O
模	O
型	O
[	O
6	O
]	O
,	O
本	O
研	O
究	O
采	O
用	O
T	B-Drug
S	I-Drug
A	I-Drug
和	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
分	O
别	O
或	O
联	O
合	O
干	O
预	O
该	O
细	O
胞	O
模	O
型	O
,	O
通	O
过	O
测	O
定	O
胰	B-Anatomy
岛	I-Anatomy
β	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
增	B-Test
殖	I-Test
活	I-Test
性	I-Test
、	O
凋	B-Test
亡	I-Test
率	I-Test
及	O
胰	B-Test
岛	I-Test
素	I-Test
分	I-Test
泌	I-Test
功	I-Test
能	I-Test
,	O
观	O
察	O
表	O
观	O
干	O
预	O
对	O
胰	B-Anatomy
岛	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
影	O
响	O
。	O

材	O
料	O
和	O
方	O
法	O
一	O
、	O
材	O
料	O
和	O
试	O
剂	O
大	O
鼠	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
瘤	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
R	B-Anatomy
I	I-Anatomy
N	I-Anatomy
-	I-Anatomy
m	I-Anatomy
5	I-Anatomy
f	I-Anatomy
由	O
南	O
京	O
医	O
科	O
大	O
学	O
基	O
础	O
医	O
学	O
院	O
韩	O
晓	O
教	O
授	O
惠	O
赠	O
,	O
T	B-Drug
S	I-Drug
A	I-Drug
、	O
3	O
-	O
(	O
4	O
,	O
5	O
-	O
二	O
甲	O
基	O
